"","word","freq"
"寝過ぎました、、、笑","寝過ぎました、、、笑",1
"昼にたまご焼き、夜に味玉の予定ですがさすがにたまごの食べ過ぎでしょうか…😓","昼にたまご焼き、夜に味玉の予定ですがさすがにたまごの食べ過ぎでしょうか…😓",1
"簡単ごはん","簡単ごはん",1
"●季節とともに","●季節とともに",1
"季節の移り変わりを楽しみながら、毎日が過ごせそうです。","季節の移り変わりを楽しみながら、毎日が過ごせそうです。",1
"赤坂","赤坂",1
"一人暮らし　食費","一人暮らし　食費",1
"一人暮らしの食費って結構かかっちゃうね😭","一人暮らしの食費って結構かかっちゃうね😭",1
"平均みると高すぎてビビる！","平均みると高すぎてビビる！",1
"石川台駅東急池上線の住みやすさ口コミ【家族で住むには、もってこいの場所】","石川台駅東急池上線の住みやすさ口コミ【家族で住むには、もってこいの場所】",1
"練馬区で住み心地のよい街best5","練馬区で住み心地のよい街best5",1
"1番大事なライフラインなのだ！！","1番大事なライフラインなのだ！！",1
"au光の回線を使いたかったけど","au光の回線を使いたかったけど",1
"nuro光を申込んでみた","nuro光を申込んでみた",1
"エリアが無理みたいtt","エリアが無理みたいtt",1
"ゲーム　ワンコ　チワワ　ライフライン","ゲーム　ワンコ　チワワ　ライフライン",1
"ゲーム🎮のために快適なネット環境がほしくて","ゲーム🎮のために快適なネット環境がほしくて",1
"vrゴーグルを持ってなくても楽…","vrゴーグルを持ってなくても楽…",1
"で360°バーチャル内見できるっ⬇️","で360°バーチャル内見できるっ⬇️",1
"コンロはihだから火が恐い方も安心🍳","コンロはihだから火が恐い方も安心🍳",1
"ロフト付きのお部屋が空いたよぉぉおっ❣","ロフト付きのお部屋が空いたよぉぉおっ❣",1
"京橋の1kちゃん、🛁🚽別っ❣","京橋の1kちゃん、🛁🚽別っ❣",1
"夜間オートロック＆エレベーターあります🎵","夜間オートロック＆エレベーターあります🎵",1
"わんこ　チワワ　断捨離","わんこ　チワワ　断捨離",1
"使える物を殆ど持ってないということにめっちゃ気付かされてる","使える物を殆ど持ってないということにめっちゃ気付かされてる",1
"引越し前の断捨離中！","引越し前の断捨離中！",1
"【2019】住みづらい街の第2位は江戸川区の小岩","【2019】住みづらい街の第2位は江戸川区の小岩",1
"八広墨田区の住みやすさ口コミ【のんびりした空気が流れる街】","八広墨田区の住みやすさ口コミ【のんびりした空気が流れる街】",1
"テレビより電子レンジが壊れると困る。","テレビより電子レンジが壊れると困る。",1
"・和室のみの物件もあり…","・和室のみの物件もあり…",1
"ひとりおやつ","ひとりおやつ",1
"初めてにしては上出来！材料と作り方だけ文字で伝えてみた。やればできるじゃん←親バカ？笑笑","初めてにしては上出来！材料と作り方だけ文字で伝えてみた。やればできるじゃん←親バカ？笑笑",1
"初めてのおやつ作り","初めてのおやつ作り",1
"大学生男子","大学生男子",1
"中村橋駅の住みやすさ口コミ【治安もよく圧倒的にファミリー層が多い街】","中村橋駅の住みやすさ口コミ【治安もよく圧倒的にファミリー層が多い街】",1
"・和室のみの…","・和室のみの…",1
"ただ安いとのを求めすぎて、大根のすじが多かった😣","ただ安いとのを求めすぎて、大根のすじが多かった😣",1
"下味つけて冷凍したら大根に味が染込みやすいみたい、","下味つけて冷凍したら大根に味が染込みやすいみたい、",1
"以前作った大根と鶏肉の煮物🍲","以前作った大根と鶏肉の煮物🍲",1
"野菜の見極めもできるようになろ🤔","野菜の見極めもできるようになろ🤔",1
"3日ぶりの出勤and日勤。","3日ぶりの出勤and日勤。",1
"今日のお弁当☺️","今日のお弁当☺️",1
"何事もなく終わりますように🙏","何事もなく終わりますように🙏",1
"眠いなあ。行きたくないなあ。","眠いなあ。行きたくないなあ。",1
"小伝馬町の住みやすさ口コミ【オフィス街がメインで治安はよい】","小伝馬町の住みやすさ口コミ【オフィス街がメインで治安はよい】",1
"大島駅都営新宿線の住みやすさ口コミ【気さくな人が多い下町】","大島駅都営新宿線の住みやすさ口コミ【気さくな人が多い下町】",1
"・常備薬","・常備薬",1
"・枕元に保険証。保険証や診察券などはひとまとめにして、すぐに取り出せるようにしましょう。","・枕元に保険証。保険証や診察券などはひとまとめにして、すぐに取り出せるようにしましょう。",1
"・緊急連絡先","・緊急連絡先",1
"・食べ物。日頃ご飯やおかずを冷凍しておくのもアリ。","・食べ物。日頃ご飯やおかずを冷凍しておくのもアリ。",1
"悩み　体調を崩したときのための用意","悩み　体調を崩したときのための用意",1
"年度前後（3月や4月）等、めちゃくちゃ高額になるので、時期は考えましょう。","年度前後（3月や4月）等、めちゃくちゃ高額になるので、時期は考えましょう。",1
"引越で、業者にお願いする場合の注意‼️","引越で、業者にお願いする場合の注意‼️",1
"繁忙期を避けるとかなり節約できます。","繁忙期を避けるとかなり節約できます。",1
"都合でどうしようもないことも多いと思いますけど…。","都合でどうしようもないことも多いと思いますけど…。",1
"おかげで少ししか勉強出来なかったよ😅","おかげで少ししか勉強出来なかったよ😅",1
"ちょっと時間出来たから国家試験の勉強をしていたら邪魔してくる猫ちゃん🤣","ちょっと時間出来たから国家試験の勉強をしていたら邪魔してくる猫ちゃん🤣",1
"仕事終わってから勉強頑張るか💪","仕事終わってから勉強頑張るか💪",1
"5キロ1280円税抜きのお米がやっと消費できた…","5キロ1280円税抜きのお米がやっと消費できた…",1
"•カルキの抜けて…","•カルキの抜けて…",1
"•炊きあがりのご飯の匂いがしない","•炊きあがりのご飯の匂いがしない",1
"•米を研ぐ時に米のカケラが尋常じゃなく多かった。デトリタスのようなイメージ","•米を研ぐ時に米のカケラが尋常じゃなく多かった。デトリタスのようなイメージ",1
"•米粒の見た目は大きく変わらない","•米粒の見た目は大きく変わらない",1
"以下所感↓","以下所感↓",1
"浅草の住みやすさを調査してきた【治安はイマイチ】","浅草の住みやすさを調査してきた【治安はイマイチ】",1
"泉岳寺駅の住みやすさ口コミ【学校が多く子育てしやすい】","泉岳寺駅の住みやすさ口コミ【学校が多く子育てしやすい】",1
"朝の味噌汁の湯気💕","朝の味噌汁の湯気💕",1
"味噌汁で朝ごはん✨","味噌汁で朝ごはん✨",1
"昨日食べきれなかった唐揚げと","昨日食べきれなかった唐揚げと",1
"cool","cool",1
"●its","●its",1
"これぞデザイナーズという、大胆な採光！","これぞデザイナーズという、大胆な採光！",1
"上中里","上中里",1
"駅近","駅近",1
"牛込柳町の住みやすさ口コミ【夜中も歩ける治安のよさ】","牛込柳町の住みやすさ口コミ【夜中も歩ける治安のよさ】",1
"【バンコク夜遊び】お姉さんの部屋で「現実」が見えてしまう件（９）","【バンコク夜遊び】お姉さんの部屋で「現実」が見えてしまう件（９）",1
"タイのお姉さん","タイのお姉さん",1
"インスタグラマーのおすすめ押入れ収納術","インスタグラマーのおすすめ押入れ収納術",1
"インテリア雑貨","インテリア雑貨",1
"クローゼット…","クローゼット…",1
"ハンガーラックでクローゼットに早変わり！","ハンガーラックでクローゼットに早変わり！",1
"rookiec21","rookiec21",1
"イ…","イ…",1
"アメブロを投稿しました。コンビニにてアマブロ２０２０一人暮らし","アメブロを投稿しました。コンビニにてアマブロ２０２０一人暮らし",1
"十条駅北区の住みやすさや治安を歩いて調査してきた【地元感のある街】","十条駅北区の住みやすさや治安を歩いて調査してきた【地元感のある街】",1
"【2020年】東京23区で空き巣が多い区ワースト5","【2020年】東京23区で空き巣が多い区ワースト5",1
